season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,4,9.73,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,5,9.8,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,6,9.35,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,7,9.22,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,8,9.3,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Quarterfinals,4,2,1,7.0,SCHULTINGSuzanne,8493,NED,1:29.377,Q,,,-1,9,9.58,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,1,2,9.0,AriannaFONTANA,6227,ITA,43.214,Q,,,-1,2,9.28,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,1,2,9.0,AriannaFONTANA,6227,ITA,43.214,Q,,,-1,3,8.77,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,1,2,9.0,AriannaFONTANA,6227,ITA,43.214,Q,,,-1,4,8.91,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,1,2,9.0,AriannaFONTANA,6227,ITA,43.214,Q,,,-1,5,9.1,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,4,4,7.0,SCHULTINGSuzanne,8493,NED,notime,,,,-1,2,27.65,3.0,4.0,-1.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,2,4,4,7.0,SCHULTINGSuzanne,8493,NED,notime,,,,-1,3,27.99,4.0,4.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,4,1,2,1.0,CHRISTIEElise,7135,GBR,42.872,Q,,,-1,2,9.23,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,4,1,2,1.0,CHRISTIEElise,7135,GBR,42.872,Q,,,-1,3,8.66,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,4,1,2,1.0,CHRISTIEElise,7135,GBR,42.872,Q,,,-1,4,8.84,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Heats,4,1,2,1.0,CHRISTIEElise,7135,GBR,42.872,Q,,,-1,5,8.99,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,2,14.78,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,3,13.11,1.0,3.0,-2.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,4,12.83,3.0,2.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,5,11.28,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,6,10.72,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,7,9.91,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,8,9.7,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,9,9.68,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,10,9.37,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,11,9.3,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,12,9.15,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,13,9.14,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,1,1,5,9.0,AriannaFONTANA,6227,ITA,2:28.494,Q,,,-1,14,9.52,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,2,14.5,4.0,5.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,3,12.09,5.0,1.0,4.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,4,10.88,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,5,10.98,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,6,10.85,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,7,10.81,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,8,9.94,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,9,9.37,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,10,9.18,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,11,9.24,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,12,9.38,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,13,9.54,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,3,1,1,7.0,SCHULTINGSuzanne,8493,NED,2:27.730,Q,,,-1,14,9.96,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,2,14.17,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,3,13.81,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,4,13.15,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,5,11.58,3.0,4.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,6,10.83,4.0,5.0,-1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,7,9.72,5.0,5.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,8,10.07,5.0,5.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,9,9.87,5.0,5.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,10,9.15,5.0,4.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,11,9.23,4.0,4.0,-0.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,12,9.12,4.0,3.0,1.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,13,9.04,3.0,1.0,2.0
2017-2018,Olympic Winter Games 2018,1500m,w,Heats,5,1,3,1.0,CHRISTIEElise,7135,GBR,2:29.316,Q,,,-1,14,9.3,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,1,1,1,9.0,AriannaFONTANA,6227,ITA,43.128,Q,,,-1,2,9.29,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,1,1,1,9.0,AriannaFONTANA,6227,ITA,43.128,Q,,,-1,3,8.75,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,1,1,1,9.0,AriannaFONTANA,6227,ITA,43.128,Q,,,-1,4,8.89,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,1,1,1,9.0,AriannaFONTANA,6227,ITA,43.128,Q,,,-1,5,9.1,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,2,1,1,1.0,CHRISTIEElise,7135,GBR,42.703OR,Q,,,-1,2,9.01,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,2,1,1,1.0,CHRISTIEElise,7135,GBR,42.703OR,Q,,,-1,3,8.64,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,2,1,1,1.0,CHRISTIEElise,7135,GBR,42.703OR,Q,,,-1,4,8.83,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Quarterfinals,2,1,1,1.0,CHRISTIEElise,7135,GBR,42.703OR,Q,,,-1,5,9.01,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,42.635,QA,,,-1,2,9.25,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,42.635,QA,,,-1,3,8.57,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,42.635,QA,,,-1,4,8.73,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,42.635,QA,,,-1,5,8.92,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,2,2,1,1.0,CHRISTIEElise,7135,GBR,43.184,QA,,,-1,2,9.12,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,2,2,1,1.0,CHRISTIEElise,7135,GBR,43.184,QA,,,-1,3,8.77,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,2,2,1,1.0,CHRISTIEElise,7135,GBR,43.184,QA,,,-1,4,8.95,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,500m,w,Semifinals,2,2,1,1.0,CHRISTIEElise,7135,GBR,43.184,QA,,,-1,5,9.13,2.0,,
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,1,12.88,1.0,5.0,-4.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,2,9.08,5.0,5.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,3,8.68,5.0,5.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,4,8.95,5.0,4.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,5,8.46,4.0,3.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,6,8.7,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,7,8.81,3.0,2.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,8,9.16,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Quarterfinals,3,PEN,1,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,9,9.26,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,1,12.59,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,2,9.12,3.0,2.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,3,8.78,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,4,8.59,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,5,8.78,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,6,8.75,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,7,8.88,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,8,9.12,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,1000m,m,Heats,4,1,3,2.0,KNEGTSjinkie,7352,NED,1:23.823,Q,,,-1,9,9.21,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,1,13.56,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,2,10.33,2.0,3.0,-1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,3,9.96,3.0,3.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,4,9.38,3.0,2.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,5,9.27,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,6,9.21,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,7,9.07,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,8,9.1,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,1,2,2,9.0,AriannaFONTANA,6227,ITA,1:29.156,QA,,,-1,9,9.27,2.0,2.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,1,14.48,2.0,3.0,-1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,2,10.52,3.0,2.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,3,9.63,2.0,1.0,1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,4,9.8,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,5,9.39,1.0,1.0,-0.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,6,9.22,1.0,2.0,-1.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,7,9.41,2.0,4.0,-2.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,8,9.26,4.0,2.0,2.0
2017-2018,Olympic Winter Games 2018,1000m,w,Semifinals,2,1,2,7.0,SCHULTINGSuzanne,8493,NED,1:30.949,QA,,,-1,9,9.23,2.0,,
2017-2018,Olympic Winter Games 2018,500m,m,Heats,5,PEN,4,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,2,8.8,4.0,4.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,m,Heats,5,PEN,4,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,3,8.02,4.0,4.0,-0.0
2017-2018,Olympic Winter Games 2018,500m,m,Heats,5,PEN,4,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,4,8.13,4.0,3.0,1.0
2017-2018,Olympic Winter Games 2018,500m,m,Heats,5,PEN,4,2.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,5,8.69,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,1,14.37,5.0,3.0,2.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,2,10.05,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,3,9.98,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,4,9.79,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,5,9.66,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,6,9.32,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,7,9.35,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Heats,1,4,5,41.0,CHRISTIEElise,7135,GBR,2:52.554,ADV,,,-1,9,38.48,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,1,13.76,5.0,4.0,1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,2,10.26,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,3,10.08,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,4,9.91,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,5,9.73,4.0,5.0,-1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,6,9.54,5.0,5.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,7,9.52,5.0,4.0,1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,8,9.36,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1000m,w,Quarterfinals,3,4,5,41.0,CHRISTIEElise,7135,GBR,1:31.852,,,,-1,9,9.69,4.0,4.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Quarterfinals,3,1,1,41.0,CHRISTIEElise,7135,GBR,43.638,Q,,,-1,2,9.24,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Quarterfinals,3,1,1,41.0,CHRISTIEElise,7135,GBR,43.638,Q,,,-1,3,8.88,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Quarterfinals,3,1,1,41.0,CHRISTIEElise,7135,GBR,43.638,Q,,,-1,4,9.06,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Quarterfinals,3,1,1,41.0,CHRISTIEElise,7135,GBR,43.638,Q,,,-1,5,9.28,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Semifinals,1,3,4,41.0,CHRISTIEElise,7135,GBR,43.365,QB,,,-1,2,9.17,2.0,2.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Semifinals,1,3,4,41.0,CHRISTIEElise,7135,GBR,43.365,QB,,,-1,3,8.66,2.0,2.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Semifinals,1,3,4,41.0,CHRISTIEElise,7135,GBR,43.365,QB,,,-1,4,9.11,2.0,3.0,-1.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Semifinals,1,3,4,41.0,CHRISTIEElise,7135,GBR,43.365,QB,,,-1,5,9.11,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Heats,9,1,1,41.0,CHRISTIEElise,7135,GBR,44.048,Q,,,-1,2,9.38,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Heats,9,1,1,41.0,CHRISTIEElise,7135,GBR,44.048,Q,,,-1,3,8.94,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Heats,9,1,1,41.0,CHRISTIEElise,7135,GBR,44.048,Q,,,-1,4,9.11,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),500m,w,Heats,9,1,1,41.0,CHRISTIEElise,7135,GBR,44.048,Q,,,-1,5,9.38,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,2,16.48,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,3,16.38,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,4,15.99,3.0,3.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,5,14.72,3.0,1.0,2.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,6,12.17,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,7,11.13,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,8,10.59,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,9,9.85,1.0,1.0,-0.0
2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,w,Quarterfinals,1,2,4,41.0,CHRISTIEElise,7135,GBR,2:46.537,Q,,,-1,10,9.86,1.0,1.0,-0.0
