,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
661953,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,1,m,Semifinals,3,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						2:24.233 
					",QA,13,8.61,5.0,1.0,4.0
661954,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,1,m,Semifinals,3,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						2:24.233 
					",QA,14,9.18,1.0,1.0,-0.0
662219,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Preliminaries,10,1,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						43.044 
					",Q,2,9.13,3.0,2.0,1.0
662220,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Preliminaries,10,1,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						43.044 
					",Q,3,8.6,2.0,1.0,1.0
662221,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Preliminaries,10,1,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						43.044 
					",Q,4,8.96,1.0,1.0,-0.0
662222,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Preliminaries,10,1,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						43.044 
					",Q,5,9.06,1.0,1.0,-0.0
662337,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Heats,5,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.907 
					",Q,2,9.14,2.0,2.0,-0.0
662338,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Heats,5,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.907 
					",Q,3,8.94,2.0,2.0,-0.0
662339,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Heats,5,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.907 
					",Q,4,8.76,2.0,1.0,1.0
662340,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Heats,5,1,1,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.907 
					",Q,5,9.01,1.0,1.0,-0.0
662718,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Quarterfinals,3,2,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.630 
					",Q,2,9.2,3.0,4.0,-1.0
662719,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Quarterfinals,3,2,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.630 
					",Q,3,8.59,4.0,3.0,1.0
662720,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Quarterfinals,3,2,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.630 
					",Q,4,8.75,3.0,2.0,1.0
662721,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Quarterfinals,3,2,2,,,150.0,KWAKYoon-Gy,6120,KOR,"
						42.630 
					",Q,5,8.94,2.0,2.0,-0.0
663034,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Semifinals,2,DQ,4,,,150.0,KWAKYoon-Gy,6120,KOR,"
						DQ
					",,2,8.75,2.0,3.0,-1.0
663035,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Semifinals,2,DQ,4,,,150.0,KWAKYoon-Gy,6120,KOR,"
						DQ
					",,3,8.43,3.0,3.0,-0.0
663036,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Semifinals,2,DQ,4,,,150.0,KWAKYoon-Gy,6120,KOR,"
						DQ
					",,4,8.92,3.0,3.0,-0.0
663037,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",500m,-1,m,Semifinals,2,DQ,4,,,150.0,KWAKYoon-Gy,6120,KOR,"
						DQ
					",,5,21.34,3.0,3.0,-0.0
663092,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,1,13.3,4.0,2.0,2.0
663093,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,2,10.24,2.0,1.0,1.0
663094,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,3,10.19,1.0,2.0,-1.0
663095,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,4,9.54,2.0,2.0,-0.0
663096,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,5,16.1,2.0,4.0,-2.0
663097,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,7,9.49,1.0,3.0,-2.0
663098,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,8,9.33,3.0,2.0,1.0
663099,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepQuarterfinals,2,3,4,,,154.0,KNEGTSjinkie,7352,NED,"
						1:31.769 
					",,9,10.29,2.0,3.0,-1.0
663268,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,1,15.9,3.0,4.0,-1.0
663269,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,2,11.05,4.0,3.0,1.0
663270,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,3,10.3,3.0,3.0,-0.0
663271,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,4,9.97,3.0,3.0,-0.0
663272,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,5,10.09,3.0,4.0,-1.0
663273,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,6,9.37,4.0,2.0,2.0
663274,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,7,9.81,2.0,4.0,-2.0
663275,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,8,9.39,4.0,4.0,-0.0
663276,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1000m,-1,m,RepHeats,3,2,3,,,154.0,KNEGTSjinkie,7352,NED,"
						1:34.956 
					",Q,9,9.06,4.0,3.0,1.0
664609,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,2,12.04,1.0,3.0,-2.0
664610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,3,11.16,3.0,2.0,1.0
664611,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,4,10.94,2.0,3.0,-1.0
664612,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,5,10.47,3.0,3.0,-0.0
664613,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,6,10.32,3.0,3.0,-0.0
664614,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,7,10.69,3.0,2.0,1.0
664615,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,8,10.32,2.0,4.0,-2.0
664616,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,9,9.26,4.0,3.0,1.0
664617,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,10,9.42,3.0,3.0,-0.0
664618,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,11,9.64,3.0,4.0,-1.0
664619,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,12,9.24,4.0,4.0,-0.0
664620,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,13,9.6,4.0,5.0,-1.0
664621,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m,2,m,Semifinals,2,5,4,,,154.0,KNEGTSjinkie,7352,NED,"
						2:20.889 
					",,14,9.01,5.0,5.0,-0.0
668917,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,2,12.83,4.0,4.0,-0.0
668918,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,3,12.3,4.0,5.0,-1.0
668919,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,4,11.81,5.0,4.0,1.0
668920,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,5,10.37,4.0,2.0,2.0
668921,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,6,9.87,2.0,1.0,1.0
668922,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,7,10.93,1.0,5.0,-4.0
668923,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,8,10.38,5.0,5.0,-0.0
668924,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,9,10.09,5.0,5.0,-0.0
668925,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,10,10.19,5.0,4.0,1.0
668926,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,11,10.63,4.0,4.0,-0.0
668927,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,12,10.2,4.0,6.0,-2.0
668928,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,13,10.8,6.0,6.0,-0.0
668929,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,w,Semifinals,2,6,1,,,31.0,AriannaFONTANA,6227,ITA,"
						2:30.531 
					",,14,11.04,6.0,6.0,-0.0
669615,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,Heats,4,4,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.777 
					",,2,9.94,3.0,4.0,-1.0
669616,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,Heats,4,4,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.777 
					",,3,9.31,4.0,4.0,-0.0
669617,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,Heats,4,4,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.777 
					",,4,9.64,4.0,4.0,-0.0
669618,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,Heats,4,4,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.777 
					",,5,9.32,4.0,4.0,-0.0
669670,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepHeats,4,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.700 
					",Q,2,10.0,2.0,2.0,-0.0
669671,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepHeats,4,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.700 
					",Q,3,9.86,2.0,2.0,-0.0
669672,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepHeats,4,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.700 
					",Q,4,9.42,2.0,2.0,-0.0
669673,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepHeats,4,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.700 
					",Q,5,9.71,2.0,1.0,1.0
669710,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepQuaterfinals,2,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.654 
					",Q,2,10.02,3.0,1.0,2.0
669711,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepQuaterfinals,2,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.654 
					",Q,3,9.74,1.0,2.0,-1.0
669712,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepQuaterfinals,2,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.654 
					",Q,4,9.23,2.0,1.0,1.0
669713,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepQuaterfinals,2,1,1,,,31.0,AriannaFONTANA,6227,ITA,"
						46.654 
					",Q,5,10.2,1.0,2.0,-1.0
669747,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepSemifinals,1,2,3,,,31.0,AriannaFONTANA,6227,ITA,"
						48.164 
					",Q,3,9.74,,2.0,
669748,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepSemifinals,1,2,3,,,31.0,AriannaFONTANA,6227,ITA,"
						48.164 
					",Q,8,8.1,,2.0,
669749,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepSemifinals,1,2,3,,,31.0,AriannaFONTANA,6227,ITA,"
						48.164 
					",Q,9,10.22,2.0,3.0,-1.0
669750,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepSemifinals,1,2,3,,,31.0,AriannaFONTANA,6227,ITA,"
						48.164 
					",Q,10,9.93,3.0,1.0,2.0
669751,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepSemifinals,1,2,3,,,31.0,AriannaFONTANA,6227,ITA,"
						48.164 
					",Q,11,9.91,1.0,3.0,-2.0
669800,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepFinalA,1,3,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.725 
					",,2,10.05,2.0,3.0,-1.0
669801,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepFinalA,1,3,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.725 
					",,3,9.15,3.0,3.0,-0.0
669802,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepFinalA,1,3,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.725 
					",,4,9.66,3.0,3.0,-0.0
669803,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",500m,-1,w,RepFinalA,1,3,4,,,31.0,AriannaFONTANA,6227,ITA,"
						45.725 
					",,5,9.25,3.0,3.0,-0.0
671612,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,2,12.44,2.0,1.0,1.0
671613,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,3,11.97,1.0,3.0,-2.0
671614,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,4,11.52,3.0,4.0,-1.0
671615,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,5,10.8,4.0,5.0,-1.0
671616,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,6,10.37,5.0,4.0,1.0
671617,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,7,10.21,4.0,2.0,2.0
671618,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,8,10.43,2.0,3.0,-1.0
671619,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,9,9.1,3.0,2.0,1.0
671620,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,10,9.52,2.0,4.0,-2.0
671621,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,11,9.52,4.0,3.0,1.0
671622,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,12,9.53,3.0,3.0,-0.0
671623,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,13,9.56,3.0,3.0,-0.0
671624,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m,1,m,RepSemifinals,1,3,6,,,123.0,KNEGTSjinkie,7352,NED,"
						2:23.603 
					",,14,9.65,3.0,3.0,-0.0
671816,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Preliminaries,1,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						41.833 
					",Q,2,8.951,1.0,1.0,-0.0
671817,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Preliminaries,1,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						41.833 
					",Q,3,8.626,1.0,1.0,-0.0
671818,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Preliminaries,1,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						41.833 
					",Q,4,8.721,1.0,2.0,-1.0
671819,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Preliminaries,1,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						41.833 
					",Q,5,8.875,2.0,1.0,1.0
672311,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,2,12.947000000000001,1.0,4.0,-3.0
672312,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,3,12.255,4.0,3.0,1.0
672313,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,4,13.145999999999999,3.0,2.0,1.0
672314,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,5,11.71,2.0,3.0,-1.0
672315,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,6,10.103,3.0,2.0,1.0
672316,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,7,9.931000000000001,2.0,2.0,-0.0
672317,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,8,9.654,2.0,2.0,-0.0
672318,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,9,9.722000000000001,2.0,2.0,-0.0
672319,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,10,9.623,2.0,2.0,-0.0
672320,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,11,9.209,2.0,3.0,-1.0
672321,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,12,9.31,3.0,2.0,1.0
672322,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,13,9.198,2.0,2.0,-0.0
672323,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Quarterfinals,2,2,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						2:25.984 
					",Q,14,9.627,2.0,2.0,-0.0
672859,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Heats,3,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.406 
					",Q,2,9.044,1.0,1.0,-0.0
672860,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Heats,3,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.406 
					",Q,3,8.749,1.0,1.0,-0.0
672861,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Heats,3,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.406 
					",Q,4,8.745,1.0,1.0,-0.0
672862,2007-2008,"2008 ISU World Championships, Korea",500m,-1,m,Heats,3,1,1,,,80.0,FrancoisHAMELIN,6167,CAN,"
						42.406 
					",Q,5,9.419,1.0,1.0,-0.0
672984,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,2,11.827,5.0,7.0,-2.0
672985,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,3,9.545,7.0,3.0,4.0
672986,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,4,9.791,3.0,2.0,1.0
672987,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,5,10.54,2.0,3.0,-1.0
672988,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,6,10.467,3.0,6.0,-3.0
672989,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,7,10.762,6.0,6.0,-0.0
672990,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,8,10.136,6.0,4.0,2.0
672991,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,9,9.826,4.0,5.0,-1.0
672992,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,10,9.522,5.0,3.0,2.0
672993,2007-2008,"2008 ISU World Championships, Korea",1500m,-1,m,Semifinals,1,DQ,6,,,80.0,FrancoisHAMELIN,6167,CAN,"
						DQ
					",,11,9.555,3.0,3.0,-0.0
